timestamp,bid_price,ask_price,bid_size,ask_size
2025-07-20 19:31:00,118501.098705,118524.801295,0.014885533333333348,0.014885533333333348
2025-07-20 19:32:00,118470.641751,118494.33824900001,0.014798600000000014,0.014798600000000014
2025-07-20 19:33:00,118495.059309,118518.760691,0.01487143333333335,0.01487143333333335
2025-07-20 19:34:00,118485.260289,118508.959711,0.014437550000000014,0.014437550000000014
2025-07-20 19:35:00,118484.770338,118508.46966199999,0.014320633333333348,0.014320633333333348
2025-07-20 19:36:00,118426.686147,118450.373853,0.014379883333333348,0.014379883333333348
2025-07-20 19:37:00,118434.715344,118458.404656,0.014470883333333347,0.014470883333333347
2025-07-20 19:38:00,118440.05481,118463.74518999999,0.014350733333333348,0.014350733333333348
2025-07-20 19:39:00,118438.974918,118462.665082,0.014356433333333349,0.014356433333333349
2025-07-20 19:40:00,118446.744141,118470.43585899999,0.01423243333333335,0.01423243333333335
2025-07-20 19:41:00,118388.649951,118412.33004900001,0.014081766666666681,0.014081766666666681
2025-07-20 19:42:00,118380.340782,118404.01921799999,0.013527816666666685,0.013527816666666685
2025-07-20 19:43:00,118349.173899,118372.84610099999,0.013425816666666682,0.013425816666666682
2025-07-20 19:44:00,118337.345082,118361.01491799999,0.013065900000000016,0.013065900000000016
2025-07-20 19:45:00,118346.98411800001,118370.655882,0.012438066666666683,0.012438066666666683
2025-07-20 19:46:00,118361.06271,118384.73728999999,0.012070266666666682,0.012070266666666682
2025-07-20 19:47:00,118367.95202099999,118391.627979,0.01170963333333335,0.01170963333333335
2025-07-20 19:48:00,118367.84203199999,118391.517968,0.011224100000000016,0.011224100000000016
2025-07-20 19:49:00,118364.59235699999,118388.267643,0.010765300000000016,0.010765300000000016
2025-07-20 19:50:00,118340.614755,118364.28524499999,0.010482733333333348,0.010482733333333348
2025-07-20 19:51:00,118340.56476,118364.23524,0.010214333333333346,0.010214333333333346
2025-07-20 19:52:00,118339.574859,118363.245141,0.010012316666666684,0.010012316666666684
2025-07-20 19:53:00,118323.75644099999,118347.423559,0.009912416666666682,0.009912416666666682
2025-07-20 19:54:00,118312.817535,118336.482465,0.009682600000000015,0.009682600000000015
2025-07-20 19:55:00,118253.253492,118276.906508,0.009737183333333349,0.009737183333333349
2025-07-20 19:56:00,118221.036714,118244.683286,0.009552516666666682,0.009552516666666682
2025-07-20 19:57:00,118198.198998,118221.841002,0.009519033333333347,0.009519033333333347
2025-07-20 19:58:00,118198.129005,118221.770995,0.009447216666666683,0.009447216666666683
2025-07-20 19:59:00,118146.904128,118170.53587200001,0.01004583333333335,0.01004583333333335
2025-07-20 20:00:00,118120.24679399999,118143.873206,0.010259116666666682,0.010259116666666682
2025-07-20 20:01:00,118087.550064,118111.169936,0.010250116666666682,0.010250116666666682
2025-07-20 20:02:00,118021.786641,118045.393359,0.010627450000000014,0.010627450000000014
2025-07-20 20:03:00,117999.62885699999,118023.231143,0.011664283333333348,0.011664283333333348
2025-07-20 20:04:00,117931.845636,117955.434364,0.012232450000000013,0.012232450000000013
2025-07-20 20:05:00,117903.388482,117926.97151799999,0.013142766666666684,0.013142766666666684
2025-07-20 20:06:00,118025.656254,118049.26374600001,0.013497100000000014,0.013497100000000014
2025-07-20 20:07:00,117952.88353199999,117976.476468,0.01391468333333335,0.01391468333333335
2025-07-20 20:08:00,118016.227197,118039.832803,0.014289983333333348,0.014289983333333348
2025-07-20 20:09:00,118000.49877,118024.10123,0.013846916666666681,0.013846916666666681
2025-07-20 20:10:00,117935.035317,117958.624683,0.01422858333333335,0.01422858333333335
2025-07-20 20:11:00,117931.2057,117954.7943,0.015359250000000014,0.015359250000000014
2025-07-20 20:12:00,117934.725348,117958.314652,0.015506783333333347,0.015506783333333347
2025-07-20 20:13:00,117946.174203,117969.765797,0.015723283333333348,0.015723283333333348
2025-07-20 20:14:00,118045.62425699999,118069.235743,0.01583128333333335,0.01583128333333335
2025-07-20 20:15:00,118124.496369,118148.123631,0.016313616666666683,0.016313616666666683
2025-07-20 20:16:00,118145.83423499999,118169.465765,0.015994950000000015,0.015994950000000015
2025-07-20 20:17:00,118189.67985,118213.32015,0.016171116666666683,0.016171116666666683
2025-07-20 20:18:00,118170.531765,118194.168235,0.016197716666666685,0.016197716666666685
2025-07-20 20:19:00,118172.191599,118195.82840099999,0.01649463333333335,0.01649463333333335
2025-07-20 20:20:00,118094.499369,118118.120631,0.017458633333333348,0.017458633333333348
2025-07-20 20:21:00,118003.038516,118026.64148399999,0.01814951666666668,0.01814951666666668
2025-07-20 20:22:00,118022.956524,118046.563476,0.01870276666666668,0.01870276666666668
2025-07-20 20:23:00,118030.66575300001,118054.274247,0.01893393333333335,0.01893393333333335
2025-07-20 20:24:00,118036.835136,118060.444864,0.018834266666666682,0.018834266666666682
2025-07-20 20:25:00,118067.972022,118091.587978,0.018894266666666684,0.018894266666666684
2025-07-20 20:26:00,118073.181501,118096.79849900001,0.01926096666666668,0.01926096666666668
2025-07-20 20:27:00,118033.51546800001,118057.124532,0.019524416666666686,0.019524416666666686
2025-07-20 20:28:00,118032.46557300001,118056.074427,0.019641100000000012,0.019641100000000012
2025-07-20 20:29:00,118080.96072300001,118104.579277,0.019989866666666682,0.019989866666666682
2025-07-20 20:30:00,118117.28709000001,118140.91291,0.020486733333333347,0.020486733333333347
2025-07-20 20:31:00,118105.95822300001,118129.581777,0.020743016666666683,0.020743016666666683
2025-07-20 20:32:00,118154.09340900001,118177.726591,0.021156450000000014,0.021156450000000014
2025-07-20 20:33:00,118156.28319,118179.91681000001,0.021473700000000016,0.021473700000000016
2025-07-20 20:34:00,118106.978121,118130.601879,0.02188858333333335,0.02188858333333335
2025-07-20 20:35:00,118082.820537,118106.439463,0.02209583333333335,0.02209583333333335
2025-07-20 20:36:00,118070.711748,118094.328252,0.022420350000000016,0.022420350000000016
2025-07-20 20:37:00,118113.767442,118137.392558,0.022677850000000017,0.022677850000000017
2025-07-20 20:38:00,118125.55626299999,118149.183737,0.022899166666666686,0.022899166666666686
2025-07-20 20:39:00,118136.77514099999,118160.404859,0.023288416666666683,0.023288416666666683
2025-07-20 20:40:00,118127.406078,118151.033922,0.023235916666666682,0.023235916666666682
2025-07-20 20:41:00,118155.593259,118179.226741,0.02346908333333335,0.02346908333333335
2025-07-20 20:42:00,118156.493169,118180.126831,0.023831200000000018,0.023831200000000018
2025-07-20 20:43:00,118157.17310100001,118180.806899,0.02399186666666668,0.02399186666666668
2025-07-20 20:44:00,118167.912027,118191.547973,0.02439378333333335,0.02439378333333335
2025-07-20 20:45:00,118195.819236,118219.460764,0.02458561666666668,0.02458561666666668
2025-07-20 20:46:00,118214.10740699999,118237.752593,0.02475775000000002,0.02475775000000002
2025-07-20 20:47:00,118223.57646,118247.22353999999,0.024789850000000013,0.024789850000000013
2025-07-20 20:48:00,118234.69534800001,118258.344652,0.025279383333333346,0.025279383333333346
2025-07-20 20:49:00,118258.362981,118282.017019,0.02553818333333335,0.02553818333333335
2025-07-20 20:50:00,118258.452972,118282.107028,0.02563041666666668,0.02563041666666668
2025-07-20 20:51:00,118249.093908,118272.746092,0.02594415000000002,0.02594415000000002
2025-07-20 20:52:00,118231.955622,118255.604378,0.025967083333333345,0.025967083333333345
2025-07-20 20:53:00,118231.565661,118255.214339,0.025853633333333348,0.025853633333333348
2025-07-20 20:54:00,118164.132405,118187.767595,0.025934600000000016,0.025934600000000016
2025-07-20 20:55:00,118161.69264899999,118185.327351,0.02611376666666668,0.02611376666666668
2025-07-20 20:56:00,118093.1895,118116.8105,0.02628126666666668,0.02628126666666668
2025-07-20 20:57:00,118104.48837,118128.11163,0.026693750000000016,0.026693750000000016
2025-07-20 20:58:00,118099.498869,118123.12113099999,0.026774150000000014,0.026774150000000014
2025-07-20 20:59:00,118083.06051299999,118106.679487,0.02635648333333335,0.02635648333333335
2025-07-20 21:00:00,118053.033516,118076.646484,0.026584650000000015,0.026584650000000015
2025-07-20 21:01:00,118045.044315,118068.655685,0.02662415000000002,0.02662415000000002
2025-07-20 21:02:00,118010.337786,118033.942214,0.02622831666666668,0.02622831666666668
2025-07-20 21:03:00,118003.84843499999,118027.451565,0.025128900000000013,0.025128900000000013
2025-07-20 21:04:00,117921.53666700001,117945.123333,0.025162400000000015,0.025162400000000015
2025-07-20 21:05:00,117922.536567,117946.123433,0.02491523333333335,0.02491523333333335
2025-07-20 21:06:00,117896.969124,117920.550876,0.024981400000000015,0.024981400000000015
2025-07-20 21:07:00,117902.288592,117925.871408,0.024714400000000015,0.024714400000000015
2025-07-20 21:08:00,117901.2087,117924.7913,0.02471023333333335,0.02471023333333335
2025-07-20 21:09:00,117862.802541,117886.377459,0.025081966666666684,0.025081966666666684
2025-07-20 21:10:00,117899.61885900001,117923.201141,0.02446763333333335,0.02446763333333335
2025-07-20 21:11:00,117911.147706,117934.732294,0.02339930000000002,0.02339930000000002
2025-07-20 21:12:00,117911.80764,117935.39236000001,0.023306300000000016,0.023306300000000016
2025-07-20 21:13:00,117906.228198,117929.81180200001,0.02314013333333335,0.02314013333333335
2025-07-20 21:14:00,118016.667153,118040.272847,0.023825300000000018,0.023825300000000018
2025-07-20 21:15:00,117938.814939,117962.405061,0.023729300000000016,0.023729300000000016
2025-07-20 21:16:00,117959.812839,117983.407161,0.02366763333333335,0.02366763333333335
2025-07-20 21:17:00,117929.625858,117953.214142,0.023341066666666684,0.023341066666666684
2025-07-20 21:18:00,117913.257495,117936.84250500001,0.02330438333333335,0.02330438333333335
2025-07-20 21:19:00,117872.56156500001,117896.138435,0.02303738333333335,0.02303738333333335
2025-07-20 21:20:00,117853.663455,117877.23654499999,0.021928083333333348,0.021928083333333348
2025-07-20 21:21:00,117853.52346899999,117877.096531,0.02158408333333335,0.02158408333333335
2025-07-20 21:22:00,117886.66015499999,117910.239845,0.021251416666666682,0.021251416666666682
2025-07-20 21:23:00,117940.084812,117963.67518800001,0.02101308333333335,0.02101308333333335
2025-07-20 21:24:00,117976.861134,118000.458866,0.02100641666666668,0.02100641666666668
2025-07-20 21:25:00,118032.915528,118056.524472,0.021476916666666682,0.021476916666666682
2025-07-20 21:26:00,118045.554264,118069.165736,0.021396250000000016,0.021396250000000016
2025-07-20 21:27:00,118081.240695,118104.859305,0.021316583333333347,0.021316583333333347
2025-07-20 21:28:00,118109.14790400001,118132.772096,0.02135025000000002,0.02135025000000002
2025-07-20 21:29:00,118090.059813,118113.68018699999,0.021226250000000012,0.021226250000000012
2025-07-20 21:30:00,118140.28479,118163.91521,0.020930083333333346,0.020930083333333346
2025-07-20 21:31:00,118118.226996,118141.85300399999,0.020854916666666678,0.020854916666666678
2025-07-20 21:32:00,118066.13220600001,118089.747794,0.020461250000000014,0.020461250000000014
2025-07-20 21:33:00,118100.608758,118124.231242,0.02020491666666668,0.02020491666666668
2025-07-20 21:34:00,118092.22959599999,118115.850404,0.01975806666666668,0.01975806666666668
2025-07-20 21:35:00,118092.129606,118115.750394,0.01953076666666668,0.01953076666666668
2025-07-20 21:36:00,118025.716248,118049.32375200001,0.019216433333333345,0.019216433333333345
2025-07-20 21:37:00,117906.538167,117930.121833,0.019170933333333345,0.019170933333333345
2025-07-20 21:38:00,117941.094711,117964.685289,0.019282600000000018,0.019282600000000018
2025-07-20 21:39:00,117976.121208,117999.718792,0.019010766666666686,0.019010766666666686
2025-07-20 21:40:00,117938.08501200001,117961.674988,0.019131933333333347,0.019131933333333347
2025-07-20 21:41:00,118003.648455,118027.25154499999,0.01894043333333335,0.01894043333333335
2025-07-20 21:42:00,118008.078012,118031.68198800001,0.01869526666666668,0.01869526666666668
2025-07-20 21:43:00,118018.756944,118042.363056,0.018381450000000014,0.018381450000000014
2025-07-20 21:44:00,118006.968123,118030.57187700001,0.018064900000000016,0.018064900000000016
2025-07-20 21:45:00,118010.04781500001,118033.652185,0.01770968333333335,0.01770968333333335
2025-07-20 21:46:00,118022.1966,118045.8034,0.01752296666666668,0.01752296666666668
2025-07-20 21:47:00,118029.035916,118052.644084,0.017504200000000015,0.017504200000000015
2025-07-20 21:48:00,118028.905929,118052.51407100001,0.01697018333333335,0.01697018333333335
2025-07-20 21:49:00,118019.23689599999,118042.843104,0.01673558333333335,0.01673558333333335
2025-07-20 21:50:00,118018.466973,118042.073027,0.016571600000000016,0.016571600000000016
2025-07-20 21:51:00,118024.07641200001,118047.683588,0.016393600000000015,0.016393600000000015
2025-07-20 21:52:00,118041.074712,118064.68528800001,0.016421850000000016,0.016421850000000016
2025-07-20 21:53:00,118042.284591,118065.89540899999,0.016390583333333347,0.016390583333333347
2025-07-20 21:54:00,118014.57736200001,118038.182638,0.01652876666666668,0.01652876666666668
2025-07-20 21:55:00,118012.977522,118036.582478,0.016171500000000016,0.016171500000000016
2025-07-20 21:56:00,118005.99822000001,118029.60178,0.015987500000000016,0.015987500000000016
2025-07-20 21:57:00,118002.348585,118025.95141499999,0.015519150000000016,0.015519150000000016
2025-07-20 21:58:00,117991.469673,118015.07032700001,0.01549176666666668,0.01549176666666668
2025-07-20 21:59:00,117991.39968,118015.00031999999,0.015345666666666683,0.015345666666666683
2025-07-20 22:00:00,117762.662556,117786.21744400001,0.01739733333333335,0.01739733333333335
2025-07-20 22:01:00,117799.328889,117822.891111,0.019248333333333346,0.019248333333333346
2025-07-20 22:02:00,117810.607761,117834.17223899999,0.019312333333333348,0.019312333333333348
2025-07-20 22:03:00,117835.755246,117859.32475399999,0.019540750000000013,0.019540750000000013
2025-07-20 22:04:00,117644.274396,117667.805604,0.020428083333333347,0.020428083333333347
2025-07-20 22:05:00,117733.585464,117757.134536,0.020436916666666683,0.020436916666666683
2025-07-20 22:06:00,117749.70385199999,117773.256148,0.020218750000000014,0.020218750000000014
2025-07-20 22:07:00,117549.393885,117572.90611499999,0.02189391666666668,0.02189391666666668
2025-07-20 22:08:00,117323.606466,117347.073534,0.024916916666666684,0.024916916666666684
2025-07-20 22:09:00,117403.198506,117426.681494,0.02803158333333335,0.02803158333333335
2025-07-20 22:10:00,117212.37759,117235.82241000001,0.029378416666666685,0.029378416666666685
2025-07-20 22:11:00,117251.98362900001,117275.436371,0.030001083333333345,0.030001083333333345
2025-07-20 22:12:00,117107.37809099999,117130.801909,0.031383416666666684,0.031383416666666684
2025-07-20 22:13:00,116998.888941,117022.291059,0.03620208333333335,0.03620208333333335
2025-07-20 22:14:00,116909.37789300001,116932.762107,0.03778858333333335,0.03778858333333335
2025-07-20 22:15:00,117007.47808199999,117030.881918,0.04051791666666669,0.04051791666666669
2025-07-20 22:16:00,116596.90914300001,116620.230857,0.05214941666666668,0.05214941666666668
2025-07-20 22:17:00,116573.50148400001,116596.818516,0.05536148333333335,0.05536148333333335
2025-07-20 22:18:00,116604.748359,116628.071641,0.05834646666666668,0.05834646666666668
2025-07-20 22:19:00,116924.556375,116947.943625,0.05956996666666668,0.05956996666666668
2025-07-20 22:20:00,116992.929537,117016.330463,0.06117293333333335,0.06117293333333335
2025-07-20 22:21:00,116832.375594,116855.744406,0.06194110000000001,0.06194110000000001
2025-07-20 22:22:00,116882.880543,116906.25945700001,0.06232326666666668,0.06232326666666668
2025-07-20 22:23:00,117031.325697,117054.734303,0.06307343333333336,0.06307343333333336
2025-07-20 22:24:00,117106.308198,117129.73180200001,0.06406576666666669,0.06406576666666669
2025-07-20 22:25:00,117259.92283499999,117283.377165,0.06438743333333335,0.06438743333333335
2025-07-20 22:26:00,117206.028225,117229.471775,0.06492993333333336,0.06492993333333336
2025-07-20 22:27:00,117274.021425,117297.478575,0.06516826666666668,0.06516826666666668
2025-07-20 22:28:00,117221.87664,117245.32336000001,0.0652647666666667,0.0652647666666667
